year,revenue,cost_of_revenue,gross_profit,research_development,selling_general_admin,operating_expenses,operating_income,operating_loss,interest_expense,other_income,income_before_tax,tax_expense,net_income,net_loss,eps_basic,eps_diluted,net_income_final
2007,43141.0,29229.0,13912.0,5377.0,4797.0,10174.0,,,,207.0,,4420.0,4249.0,,6148.0,22586.0,4249.0
2008,53170.0,31847.0,21323.0,,,,,,,207.0,,9278.0,6773.0,,27537.0,28624.0,6773.0
2009,62108.0,35552.0,26556.0,,,,,,,1363.0,,12887.0,9289.0,,27735.0,28386.0,9289.0
2010,21244.0,38342.0,29216.0,,,,,,,1071.0,,12578.0,3888.0,,,,3888.0
2011,97763.0,53009.0,44754.0,10632.0,10722.0,21354.0,,,,212.0,,23861.0,18876.0,,28013.0,29685.0,18876.0
2012,82540.0,45891.0,36649.0,10637.0,19356.0,29993.0,,,,212.0,,7181.0,6756.0,,28497.0,29496.0,6756.0
2013,66014.0,338.0,44754.0,10632.0,10722.0,21354.0,,,,461.0,,23861.0,3846.0,,28013.0,29685.0,3846.0
2014,66014.0,32469.0,26110.0,13110.0,18814.0,31924.0,,,,464.0,,5476.0,3846.0,,27505.0,27505.0,3846.0
2015,58579.0,28375.0,25123.0,11917.0,19247.0,31164.0,,,,338.0,,5653.0,6189.0,,25029.0,25029.0,6189.0
2016,52736.0,28375.0,25123.0,11917.0,19247.0,31164.0,,,,388.0,,5653.0,2170.0,2170.0,25029.0,25029.0,2170.0
2017,52736.0,21764.0,26416.0,15803.0,11140.0,26943.0,,,,166.0,,2811.0,115.0,2170.0,20652.0,20652.0,115.0
2018,42643.0,21764.0,26416.0,15803.0,11140.0,26943.0,,,,166.0,,4062.0,,4515.0,20652.0,20652.0,-4515.0
2019,51486.0,20217.0,22426.0,16998.0,9899.0,26897.0,,,,221.0,,4062.0,163.0,,21085.0,21085.0,163.0
2020,43343.0,19858.0,31628.0,21355.0,10455.0,31810.0,,,,450.0,,268.0,10337.0,,21889.0,23349.0,10337.0
2021,43343.0,14512.0,13217.0,23344.0,11137.0,34481.0,,,,712.0,,21170.0,10337.0,5231.0,23671.0,23671.0,10337.0
2022,27729.0,14847.0,18537.0,24672.0,10218.0,34890.0,,,,0.3,,16413.0,,21505.0,24303.0,24303.0,-21505.0
2023,33384.0,12010.0,17681.0,23550.0,9938.0,33488.0,,,,0.2,,15605.0,,16368.0,24595.0,24595.0,-16368.0
2024,21765.0,12010.0,17681.0,23550.0,9938.0,33488.0,,,,1.9,,15605.0,,20087.0,24595.0,24595.0,-20087.0
2025,20518.0,9942.0,11823.0,21689.0,10565.0,32254.0,,,,1.6,,20017.0,,10639.0,25144.0,25144.0,-10639.0
